Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
sabonete de rosto vichy;BRL;320;0%;0%;Alto;100;0,47;5,39;;;;;;260;260;320;260;260;390;390;320;320;320;320;320
hidratante gel para pele oleosa;BRL;90;-64%;67%;Alto;100;2,02;3,12;;;;;;50;30;50;90;90;90;110;110;90;140;110;50
importância de hidratar a pele;BRL;260;-34%;-19%;Baixo;12;0,75;2,36;;;;;;170;210;170;210;210;260;320;260;320;320;260;210
mascara para a pele;BRL;210;-18%;-64%;Alto;100;0,38;1,46;;;;;;320;260;260;210;170;320;320;210;210;170;140;140
prevenir espinhas;BRL;50;0%;-22%;Alto;100;0,35;2,38;;;;;;50;50;70;50;50;70;70;50;50;70;50;70
secativo para acne;BRL;210;0%;-19%;Alto;100;0,48;1,36;;;;;;210;210;210;260;260;320;260;210;210;210;210;210
cuidados pele acneica;BRL;40;-25%;-40%;Alto;100;0,81;1,64;;;;;;40;40;40;50;40;50;50;40;50;40;30;30
melhor gel de limpeza para pele acneica;BRL;40;-25%;50%;Alto;100;0,98;2,39;;;;;;20;10;20;30;30;50;50;30;40;40;40;30
creme hidratante facial para pele oleosa;BRL;70;-44%;-44%;Alto;100;1,94;2,6;;;;;;90;70;90;40;70;50;70;110;90;90;70;50
cremes de rosto para pele oleosa;BRL;590;-33%;-18%;Alto;100;1,64;2,58;;;;;;590;720;590;590;480;590;590;720;720;880;720;590
melhores cosmeticos;BRL;70;0%;-22%;Alto;100;0,75;6,02;;;;;;70;50;70;70;50;70;110;70;50;70;70;70
secativos para acne;BRL;210;0%;-19%;Alto;100;0,48;1,36;;;;;;210;210;210;260;260;320;260;210;210;210;210;210
hidratantes bons para pele oleosa;BRL;40;100%;0%;Alto;100;1,63;2,56;;;;;;40;50;20;40;40;70;50;40;40;20;20;40
hidratantes para rosto oleoso;BRL;1000;-32%;-45%;Alto;100;1,97;2,6;;;;;;1000;1000;880;1000;880;1000;1300;1300;1000;1300;1000;880
melhores produtos para rosto;BRL;140;-47%;-18%;Alto;100;0,67;1,7;;;;;;140;110;90;140;90;140;170;140;140;170;140;90
pele hidratada antes e depois;BRL;170;-33%;0%;Médio;54;;;;;;;;110;110;90;170;140;140;140;110;170;210;320;140
skin care labios;BRL;50;-40%;0%;Alto;100;0,52;1,32;;;;;;30;40;30;70;30;50;70;70;50;50;40;30
vitamina c biodermis resenha;BRL;40;0%;-20%;Alto;98;1,16;2,17;;;;;;30;40;20;30;40;40;40;40;40;40;40;40
creme de hidratação para pele;BRL;50;-56%;-56%;Alto;100;1,18;2,77;;;;;;50;40;30;50;40;40;90;50;50;90;50;40
rotina pele;BRL;70;-29%;-64%;Alto;100;0,5;2,01;;;;;;110;70;70;110;70;90;90;70;70;70;50;50
tonico ou serum;BRL;20;0%;0%;Alto;99;;;;;;;;20;20;20;20;10;40;30;30;20;20;20;20
um hidratante;BRL;40;-25%;-40%;Médio;45;2,33;10,41;;;;;;40;40;30;30;30;50;70;50;50;40;40;30
creme de rosto pele oleosa;BRL;70;0%;-55%;Alto;100;1,95;3,13;;;;;;70;90;50;50;40;50;90;50;50;50;70;50
hidratante facial em gel;BRL;880;-33%;-33%;Alto;100;2,05;3,12;;;;;;1300;880;880;720;720;880;880;880;880;880;880;590
hidratação para pele oleosa;BRL;480;-18%;-56%;Alto;100;1,61;2,58;;;;;;720;590;590;590;480;590;590;480;390;390;390;320
kit de acne;BRL;30;50%;-57%;Alto;100;0,42;1,69;;;;;;20;20;30;40;40;30;20;30;30;20;50;30
melhor creme com ácido hialurônico;BRL;210;0%;-19%;Alto;100;1,63;2,32;;;;;;260;320;170;140;170;260;260;260;260;210;210;210
sabonete para rosto espinha;BRL;50;0%;0%;Alto;100;0,82;3,08;;;;;;40;40;70;40;40;50;50;40;30;50;50;50
melhores tonicos para pele oleosa;BRL;390;-19%;-33%;Alto;100;0,59;3,54;;;;;;320;390;390;390;390;480;480;390;320;320;170;260
quais produtos usar no rosto;BRL;20;0%;-50%;Alto;100;0,32;35,88;;;;;;30;20;20;10;10;20;30;10;20;20;10;20
creme facial hidratante para pele oleosa;BRL;70;-56%;-81%;Alto;100;1,96;2,59;;;;;;110;70;70;70;50;70;90;70;90;90;40;40
creme hidratante em gel;BRL;50;-43%;0%;Alto;100;1,54;3,11;;;;;;70;50;50;50;40;70;40;50;50;70;70;40
hidratante antes do protetor;BRL;70;29%;80%;Alto;91;0,64;6,19;;;;;;50;50;40;70;90;50;70;70;70;70;90;90
linha para pele oleosa;BRL;40;100%;-20%;Alto;100;1,59;2,59;;;;;;70;70;30;30;30;50;50;50;30;20;30;40
oq é tônico;BRL;90;-29%;-55%;Baixo;12;;;;;;;;70;90;70;70;90;90;110;140;90;70;50;50
creme por rosto;BRL;40;0%;-43%;Alto;100;0,72;1,83;;;;;;40;40;40;40;30;30;40;30;40;40;40;40
hidratante para pele muito oleosa;BRL;40;-50%;-33%;Alto;100;1,67;2,59;;;;;;50;30;30;50;30;40;40;40;50;40;30;20
niacinamida ou vitamina c;BRL;50;0%;75%;Alto;100;0,86;5,6;;;;;;20;50;40;30;50;70;70;50;70;70;90;70
serum vitamina c clareador;BRL;70;0%;-36%;Alto;100;1,56;2,78;;;;;;50;90;70;70;140;70;70;70;50;70;70;70
acne pele oleosa;BRL;40;-33%;-60%;Alto;89;0,8;1,63;;;;;;70;40;30;50;40;50;50;50;30;30;40;20
ação antioxidante na pele;BRL;90;-22%;-22%;Alto;78;1,59;2,01;;;;;;140;70;90;140;90;110;90;90;70;90;70;70
tonicos faciais;BRL;22200;-18%;-45%;Alto;100;0,46;1;;;;;;27100;27100;22200;27100;22200;27100;27100;22200;22200;22200;22200;18100
demaquilante bom;BRL;90;22%;22%;Alto;100;0,71;1,98;;;;;;90;90;140;90;90;70;90;110;90;90;110;110
mascara para acne;BRL;390;0%;-18%;Alto;100;0,45;1,54;;;;;;390;320;390;390;320;390;480;390;260;320;320;320
vitamina c para o rosto manipulada preço;BRL;30;200%;-57%;Alto;100;0,61;2,76;;;;;;70;50;20;20;10;20;20;30;10;10;20;30
ácido hialurônico vitamina ce retinol;BRL;0;0%;0%;Desconhecido;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0
creme no rosto;BRL;140;21%;0%;Médio;49;0,68;2,41;;;;;;210;140;110;140;140;140;140;170;140;140;170;170
pele oleosa e acneica;BRL;260;0%;-34%;Alto;100;0,78;3;;;;;;320;320;390;320;260;320;260;170;260;210;260;210
produtos com acido hialuronico;BRL;880;-18%;-41%;Alto;100;1,66;2,44;;;;;;1000;1000;880;590;720;880;880;880;720;720;720;590
serum vitamina c farmácia de manipulação;BRL;50;-57%;-57%;Alto;100;1,6;2,77;;;;;;50;30;50;70;50;110;50;50;50;70;50;30
creme ideal para o rosto;BRL;30;-40%;50%;Alto;97;0,76;2,06;;;;;;30;30;40;30;20;20;30;20;30;50;50;30
creme pele oleosa;BRL;480;-19%;-19%;Alto;100;1,59;3,15;;;;;;480;480;480;480;390;480;480;390;480;480;390;390
hidratante facial para pele seca;BRL;720;-41%;-33%;Alto;100;2,35;3,06;;;;;;590;590;390;390;390;480;880;880;720;1000;880;590
vitamina c causa acne;BRL;90;0%;-36%;Baixo;21;0,4;1,14;;;;;;110;110;110;90;110;140;90;90;70;90;90;90
ácido hialurônico resenha;BRL;70;-40%;-67%;Alto;100;0,85;2,88;;;;;;90;110;70;70;70;70;70;70;40;50;50;30
melhores cremes hidratantes para pele oleosa;BRL;20;0%;-33%;Alto;100;1,63;2,37;;;;;;30;10;10;30;20;20;30;40;20;20;20;20
máscara acne;BRL;260;0%;-46%;Alto;100;0,75;4,2;;;;;;320;260;390;260;260;320;260;260;210;210;260;210
cremes para pele oleosa;BRL;3600;0%;-34%;Alto;100;1,61;2,43;;;;;;3600;3600;3600;3600;2900;3600;3600;2900;2900;2900;2900;2900
ácido glicólico e vitamina c podem ser usados juntos;BRL;70;80%;∞;Alto;95;0,4;2,12;;;;;;50;90;50;50;70;110;110;70;70;50;90;90
adstringente acne;BRL;50;-20%;-43%;Alto;100;0,69;2;;;;;;70;70;70;50;50;40;50;20;30;50;40;40
melhor produto para pele oleosa;BRL;90;57%;57%;Alto;100;1,6;3,51;;;;;;110;90;90;90;90;140;70;90;110;70;70;110
ácido hialurônico mancha a pele;BRL;1300;-19%;30%;Alto;100;0,79;2,24;;;;;;1300;1000;1000;1000;880;1000;1000;1300;1000;1600;1600;1300
gel de limpeza cerave;BRL;2900;0%;-19%;Alto;100;0,33;1,82;;;;;;2400;2900;2900;2900;2400;2900;3600;2900;2900;2900;2900;2900
hidratante facial pele oleosa;BRL;3600;-18%;-18%;Alto;100;1,96;3,34;;;;;;3600;2900;2900;2900;2900;3600;4400;3600;3600;4400;3600;3600
mascara hidratante para labios;BRL;50;-29%;0%;Alto;100;1,39;3,06;;;;;;30;30;30;30;50;70;70;70;70;70;90;50
qual vitamina c é melhor;BRL;210;-33%;56%;Alto;100;0,48;1,4;;;;;;90;140;140;260;140;480;320;260;210;210;170;140
site skin care;BRL;20;0%;100%;Alto;100;0,7;2,03;;;;;;10;20;20;10;20;30;20;20;10;20;20;20
vitamina pura;BRL;30;100%;-20%;Alto;100;0,43;4,03;;;;;;30;20;40;20;40;50;20;20;30;20;20;40
acne vitamina c;BRL;210;-19%;-19%;Alto;100;0,61;3,33;;;;;;170;210;210;170;170;210;260;170;170;210;210;170
marcas de skincare brasileiras;BRL;90;80%;0%;Alto;100;0,6;3,04;;;;;;110;90;90;110;70;140;170;140;70;50;50;90
melhor creme ácido hialurônico;BRL;50;0%;0%;Alto;100;1,55;2,27;;;;;;70;50;50;30;30;50;40;50;50;50;70;50
sabonete pele oleosa e acneica;BRL;110;27%;56%;Alto;100;1,67;3,19;;;;;;140;90;90;140;90;140;170;110;110;110;90;140
skin care pele oleosa passo a passo;BRL;260;-19%;24%;Alto;100;1,86;2,39;;;;;;140;210;170;260;210;390;480;260;260;260;210;210
vitamina c ácido hialurônico retinol;BRL;140;0%;240%;Alto;100;0,5;2,23;;;;;;170;110;40;50;90;90;140;140;170;170;210;170
anti oxidante;BRL;14800;22%;0%;Alto;89;0,33;1,35;;;;;;18100;14800;12100;14800;14800;18100;18100;18100;18100;14800;18100;18100
os melhores hidratantes para pele oleosa;BRL;50;-33%;-60%;Alto;100;1,7;3,09;;;;;;50;70;40;50;50;70;70;40;50;30;30;20
qual o melhor creme com ácido hialurônico;BRL;70;0%;-43%;Alto;100;1,37;2,29;;;;;;90;90;70;50;70;50;90;70;40;40;50;40
quantas vezes devo esfoliar a virilha;BRL;20;0%;∞;Baixo;11;;;;;;;;0;0;0;0;0;0;40;30;30;30;40;30
cosméticos com ácido hialurônico;BRL;40;0%;-43%;Alto;100;1,9;4,2;;;;;;50;40;20;20;30;50;40;30;40;40;30;40
hidratante facial gel;BRL;390;-33%;-18%;Alto;100;2,14;3,46;;;;;;390;390;390;390;260;390;480;480;390;480;480;320
hidratantes faciais para pele seca;BRL;720;-41%;-33%;Alto;100;2,35;3,06;;;;;;590;590;390;390;390;480;880;880;720;1000;880;590
mascaras para skin care;BRL;880;-33%;0%;Alto;100;0,71;2,26;;;;;;590;880;880;880;880;1300;1300;1300;1000;880;720;590
oq é serum para o rosto;BRL;30;0%;-89%;Alto;100;0,9;2,39;;;;;;40;40;30;30;30;30;40;40;40;10;10;10
creme hidratante para o rosto pele mista;BRL;70;-64%;-29%;Alto;100;1,7;2,63;;;;;;70;40;70;40;50;50;140;140;110;140;70;50
creme para o rosto para pele oleosa;BRL;70;-22%;-36%;Alto;100;1,6;2,56;;;;;;90;70;50;90;70;70;70;70;90;90;70;70
mascara para pele com acne;BRL;90;0%;-36%;Alto;100;0,52;1,79;;;;;;90;90;70;70;90;90;90;90;50;70;90;70
produtos dermocosméticos;BRL;320;22%;22%;Alto;100;0,6;1,89;;;;;;260;320;210;260;260;320;320;320;260;320;320;390
tonicos para o rosto;BRL;40;-50%;-33%;Alto;100;;;;;;;;50;40;50;50;50;40;40;30;20;40;20;20
tônico adstringente facial;BRL;70;40%;-36%;Alto;99;0,51;1,67;;;;;;70;70;70;40;70;90;90;70;70;50;90;70
vitamina a pura para o rosto;BRL;30;-25%;-25%;Alto;99;0,41;2,22;;;;;;30;40;20;20;20;20;30;20;30;40;10;30
mascara e espinhas;BRL;140;-44%;-76%;Alto;82;0,7;1,12;;;;;;170;170;170;110;140;170;170;140;140;90;70;50
qual o melhor creme para pele oleosa;BRL;70;-29%;-29%;Alto;100;1,94;2,51;;;;;;70;90;50;90;50;90;70;50;50;70;50;50
vitamina c kit;BRL;50;-25%;-57%;Alto;100;0,9;2,33;;;;;;30;70;50;50;40;70;50;40;70;40;40;30
benefícios de hidratar a pele todos os dias;BRL;210;-19%;21%;Baixo;22;0,71;2,36;;;;;;110;140;140;170;210;260;260;210;260;210;260;170
gel limpeza cerave;BRL;210;-34%;0%;Alto;100;0,38;2,16;;;;;;170;260;170;210;140;210;260;260;210;320;260;210
hidrate sua pele;BRL;50;-29%;0%;Médio;50;2;4,12;;;;;;70;40;40;40;50;70;50;70;70;70;70;50
mascara para oleosidade;BRL;90;-29%;-44%;Alto;100;0,7;2,43;;;;;;90;110;170;140;90;140;90;90;70;70;90;50
melhores produtos para pele mista;BRL;50;0%;-55%;Alto;100;1,13;2,1;;;;;;50;50;40;50;40;70;70;50;50;50;40;50
pele acneica cuidados;BRL;90;80%;200%;Alto;100;0,66;1,61;;;;;;40;70;50;90;90;140;170;170;110;50;70;90
produtos de pele atacado;BRL;50;-29%;-64%;Alto;100;0,49;1,43;;;;;;90;70;50;70;40;70;70;70;40;70;30;50
sabonete para o rosto espinha;BRL;70;75%;0%;Alto;100;0,83;3,12;;;;;;50;70;90;70;50;70;70;70;50;40;70;70
vitamina c para o rosto boticário;BRL;260;-18%;52%;Alto;100;0,93;2,79;;;;;;260;260;170;170;170;210;260;260;210;390;210;320
ácido salicílico rosto;BRL;90;-36%;-36%;Alto;100;0,72;2,28;;;;;;110;90;70;70;110;110;140;90;70;110;110;70
beneficios da vitamina e para a pele;BRL;110;0%;-21%;Médio;43;0,32;0,81;;;;;;110;110;90;90;110;110;140;90;90;110;140;110
os melhores produtos para o rosto;BRL;70;-44%;-55%;Alto;100;0,71;1,59;;;;;;70;90;50;90;50;90;90;50;50;90;90;50
creme a base de ácido hialurônico;BRL;90;0%;-47%;Alto;100;1,02;2,28;;;;;;140;140;90;90;70;70;70;110;70;90;70;90
hidratante labial noturno;BRL;50;-22%;40%;Alto;100;1,93;3,06;;;;;;40;40;20;50;40;90;70;50;70;90;50;70
vitamina c vegana para o rosto;BRL;40;-25%;50%;Alto;100;1,22;3,05;;;;;;20;30;70;30;30;20;90;50;40;40;20;30
mascara de hidratação facial;BRL;590;0%;-33%;Alto;100;1,18;2,77;;;;;;590;590;480;480;480;720;720;590;480;480;480;480
serum o;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;10
tonicos para rosto;BRL;40;-33%;-50%;Alto;100;0,49;1,35;;;;;;70;20;20;30;30;40;50;40;50;30;40;20
tônico antiacne;BRL;480;-19%;-19%;Alto;100;0,7;2,14;;;;;;480;390;390;390;390;590;590;590;590;480;480;390
ordem cremes rosto;BRL;10;0%;0%;Alto;100;0,11;2,01;;;;;;20;10;10;20;10;10;20;10;10;10;20;10
qual a funcao do tonico facial;BRL;140;-36%;-57%;Médio;59;0,11;0,9;;;;;;170;170;210;210;170;170;170;140;90;140;110;90
qual o melhor serum para pele oleosa;BRL;170;53%;86%;Alto;100;1,63;2,79;;;;;;170;170;110;140;110;170;210;170;140;170;210;260
creme bom pro rosto;BRL;90;0%;57%;Alto;100;0,88;2,04;;;;;;70;90;70;70;50;70;90;90;90;110;90;110
hidratante para usar antes da maquiagem pele oleosa;BRL;20;0%;-89%;Alto;98;1,67;2,56;;;;;;90;50;30;20;20;10;10;10;10;10;10;10
qual o melhor hidratante para o rosto oleoso;BRL;70;-44%;0%;Alto;100;1,97;2,61;;;;;;40;40;50;50;50;50;70;70;90;90;70;50
sabonete para pele com acne e oleosa;BRL;50;0%;0%;Alto;100;1,14;2,43;;;;;;30;70;70;40;50;50;50;40;50;50;50;50
blog acne;BRL;10;∞;0%;Baixo;0;;;;;;;;10;10;10;10;10;10;10;10;10;0;10;10
esfoliante antiacne;BRL;170;-46%;-33%;Alto;100;0,65;2,35;;;;;;140;170;170;140;170;170;170;140;140;260;140;140
skincare pele acneica;BRL;480;-19%;0%;Alto;100;1,03;3,27;;;;;;320;320;320;390;390;590;720;480;480;480;390;390
tonico bom;BRL;40;-40%;-40%;Alto;100;0,32;1,54;;;;;;40;40;30;50;20;70;50;40;40;50;40;30
vitamina c boticario;BRL;1600;-33%;171%;Alto;100;0,46;1,94;;;;;;2400;1600;1000;1000;880;1000;1300;1300;1300;2400;1600;1600
passo a passo cuidados com a pele;BRL;170;0%;-58%;Alto;100;0,34;1,19;;;;;;210;170;170;170;170;170;170;140;110;110;140;110
ácido hialurônico para o rosto;BRL;1600;0%;400%;Alto;100;1,48;2,37;;;;;;720;590;480;480;480;720;720;880;2400;3600;4400;3600
hidratante facial manipulado;BRL;50;-29%;-29%;Alto;100;2,38;3,13;;;;;;70;50;40;50;20;40;90;70;50;70;50;50
hidratante fácial para pele oleosa;BRL;2900;-17%;-45%;Alto;100;1,95;2,6;;;;;;2900;2900;2900;2900;2400;2900;3600;2900;2400;2900;2900;2400
máscara causa acne;BRL;140;0%;-48%;Médio;66;0,49;1,25;;;;;;170;170;140;140;170;170;140;140;110;110;110;110
ácido salicílico 2;BRL;390;129%;-19%;Alto;100;0,66;2,44;;;;;;210;480;390;480;480;390;320;170;170;210;480;480
gel hidratante para pele oleosa;BRL;260;-47%;-71%;Alto;100;2;3,13;;;;;;390;320;320;320;260;320;390;320;260;320;170;170
hidratante pro rosto pele oleosa;BRL;140;-19%;21%;Alto;100;1,94;2,6;;;;;;110;70;110;70;70;70;140;140;170;210;210;170
hidratação para rosto oleoso;BRL;90;0%;0%;Alto;100;1,63;2,52;;;;;;70;110;110;110;210;110;90;50;50;70;90;70
melhor creme hidratante rosto;BRL;30;-25%;200%;Alto;100;1,26;2,64;;;;;;10;10;20;20;20;10;40;50;20;40;50;30
melhor hidratante para o rosto oleoso;BRL;40;-20%;0%;Alto;100;1,96;2,6;;;;;;40;30;50;30;20;30;50;30;40;50;40;40
melhores tônicos para pele mista;BRL;30;300%;-20%;Alto;100;0,61;4,91;;;;;;50;50;20;30;30;40;40;40;20;10;20;40
quais produtos usar para limpeza de pele;BRL;30;0%;-25%;Alto;100;0,31;1,01;;;;;;30;40;30;40;40;50;40;30;30;30;30;30
serum melhores;BRL;50;80%;80%;Alto;100;0,76;2,57;;;;;;40;70;50;70;30;40;50;50;40;50;70;90
hidratante não comedogênico para o rosto;BRL;40;25%;0%;Alto;100;1,35;3,12;;;;;;40;40;50;30;50;30;30;30;40;40;70;50
skin care para espinhas e cravos;BRL;170;50%;1200%;Alto;99;0,7;1,42;;;;;;20;20;30;70;90;140;210;210;260;260;320;390
hidratante gel facial;BRL;70;-29%;-29%;Alto;100;2,23;3,25;;;;;;90;50;70;70;70;70;110;70;70;70;90;50
melhor creme para rosto oleoso;BRL;70;0%;29%;Alto;100;1,64;2,56;;;;;;50;40;50;110;50;90;70;90;70;90;90;90
qual o melhor creme para o rosto com ácido hialurônico;BRL;90;-36%;40%;Alto;100;1,12;2,26;;;;;;50;70;50;40;50;90;90;170;140;110;140;70
sabonete de rosto vegano;BRL;50;-20%;0%;Alto;100;0,9;4,53;;;;;;40;30;30;40;30;30;140;90;90;50;50;40
vitamina c ajuda a clarear a pele;BRL;50;75%;40%;Alto;100;0,91;1,79;;;;;;50;50;40;50;30;70;50;50;40;40;50;70
argila verde espinha;BRL;70;-29%;-29%;Alto;81;;;;;;;;70;70;70;110;70;90;90;90;70;70;70;50
hidratante para o rosto oleoso;BRL;170;0%;-46%;Alto;100;1,97;2,59;;;;;;210;170;110;170;90;170;170;140;140;140;140;140
posso usar ácido hialurônico de dia;BRL;40;0%;0%;Alto;90;;;;;;;;10;70;30;20;30;90;70;110;50;10;10;10
resveratrol ou retinol;BRL;30;-25%;0%;Alto;100;1,79;4,39;;;;;;30;20;20;30;20;30;30;50;40;40;50;30
melhor creme firmador;BRL;50;25%;0%;Alto;100;0,86;4,12;;;;;;70;50;30;40;40;50;70;40;20;40;50;50
melhor hidratante facial para pele seca;BRL;40;-20%;100%;Alto;100;2,37;2,6;;;;;;30;20;10;30;30;30;50;50;30;50;50;40
retinol e vitamina c;BRL;170;-18%;-46%;Alto;100;0,44;1,85;;;;;;260;140;170;170;170;210;260;170;140;170;210;140
rotina de cuidados com a pele do rosto;BRL;590;-33%;-33%;Alto;100;0,79;2,43;;;;;;590;590;480;590;720;720;720;720;590;720;590;480
tonicos para pele mista;BRL;90;-43%;-71%;Alto;100;0,53;1,34;;;;;;110;110;110;110;70;110;90;90;50;70;70;40
tônicos;BRL;8100;0%;0%;Alto;88;0,46;1,3;;;;;;6600;6600;6600;6600;6600;8100;8100;8100;8100;8100;8100;8100
acne devido a mascara;BRL;30;200%;-40%;Alto;79;;;;;;;;70;50;40;30;20;20;30;30;40;10;20;30
hidratante antes ou depois do protetor solar;BRL;50;-29%;0%;Médio;45;0,49;6,18;;;;;;40;30;30;50;140;30;40;30;30;70;50;50
melhores hidratantes faciais para pele seca;BRL;20;-33%;-50%;Alto;100;2,39;3,5;;;;;;30;20;20;20;20;10;40;40;20;30;10;20
melhores hidratantes para pele oleosa;BRL;880;-18%;-41%;Alto;100;1,67;2,56;;;;;;880;880;880;880;720;880;1000;880;720;720;720;590
tônico de limpeza;BRL;390;0%;50%;Alto;100;0,46;0,91;;;;;;320;320;320;480;320;480;480;390;390;480;480;480
ácido salicílico para o rosto;BRL;320;-19%;0%;Alto;100;0,57;1,86;;;;;;260;260;210;590;260;260;390;260;260;480;390;390
creme facial para pele oleosa;BRL;1300;-23%;-38%;Alto;100;1,72;2,5;;;;;;1300;1300;1000;1300;1000;1300;1300;1300;1300;1300;1000;1000
hidratante facial pele seca;BRL;1000;-47%;-23%;Alto;100;2,35;3,61;;;;;;1000;1000;720;590;720;880;1300;1600;1300;1900;1600;1000
vitamina c para o rosto farmácia pague menos;BRL;50;-29%;-29%;Alto;100;1,54;2,78;;;;;;40;70;40;30;20;30;40;40;50;70;70;50
effaclar esfoliante;BRL;40;100%;-43%;Alto;100;0,4;1,03;;;;;;50;40;30;30;30;40;30;40;40;20;30;40
máscara hidratante facial;BRL;320;0%;-18%;Alto;100;1,62;3,11;;;;;;260;260;260;320;210;320;390;320;320;320;320;320
vitamina c 20 serum;BRL;40;-57%;-57%;Alto;100;1,49;4,92;;;;;;40;40;30;40;50;40;30;30;40;70;40;30
vitamina c manipulada receita;BRL;110;89%;89%;Alto;100;0,5;1,99;;;;;;70;90;90;110;90;170;110;90;90;90;90;170
cerave limpeza rosto;BRL;110;-36%;-18%;Alto;100;0,33;1,99;;;;;;90;140;140;140;90;140;140;110;50;140;140;90
cremes faciais para pele oleosa;BRL;1300;-23%;-38%;Alto;100;1,72;2,5;;;;;;1300;1300;1000;1300;1000;1300;1300;1300;1300;1300;1000;1000
cremes hidratantes para pele;BRL;210;0%;0%;Alto;100;1,12;2,89;;;;;;210;170;170;140;110;170;260;260;210;260;260;260
cremes para o rosto pele oleosa;BRL;260;-34%;-46%;Alto;100;1,61;2,58;;;;;;260;320;210;260;170;210;210;260;260;320;260;210
passar creme de pele no rosto;BRL;40;0%;25%;Médio;36;0,8;3,63;;;;;;30;30;30;40;30;30;30;40;40;50;50;50
presente skin care;BRL;50;75%;250%;Alto;100;0,72;3,03;;;;;;40;40;110;50;30;50;50;50;70;40;40;70
creme bom para rosto;BRL;70;-55%;-29%;Alto;100;0,77;2,05;;;;;;50;50;50;50;40;90;110;90;90;110;70;50
melhores hidratantes pele oleosa;BRL;110;-18%;-36%;Alto;100;2,07;3,9;;;;;;140;110;70;90;110;170;170;110;110;110;110;90
ácido glicólico pele;BRL;110;-21%;0%;Alto;100;0,95;3,7;;;;;;140;110;90;90;90;140;140;170;110;140;90;110
ácido hialurônico;BRL;201000;-18%;0%;Alto;100;1,46;2,4;;;;;;301000;201000;165000;165000;165000;201000;201000;201000;201000;246000;201000;201000
gel para pele;BRL;70;80%;29%;Alto;100;0,57;2,08;;;;;;50;50;50;50;40;50;70;40;70;50;70;90
melhor creme para pele oleosa;BRL;140;27%;-18%;Alto;100;1,91;2,56;;;;;;140;140;140;140;140;170;140;110;140;110;170;140
serum facial com vitamina c;BRL;50;25%;25%;Alto;100;1,56;2,79;;;;;;50;40;50;70;30;50;40;70;50;40;40;50
serum retinol vitamina c;BRL;10;-50%;0%;Alto;100;0,98;2,76;;;;;;20;10;10;10;10;20;20;10;20;20;10;10
de acne;BRL;20;-80%;-75%;Médio;47;;;;;;;;20;20;10;10;20;20;40;40;20;50;20;10
filtro solar com vitamina c;BRL;140;0%;-48%;Alto;99;1,14;3,05;;;;;;170;170;140;140;140;170;170;110;140;110;140;110
hidratante bom para o rosto;BRL;260;-33%;-19%;Alto;100;1,86;2,64;;;;;;210;210;170;210;170;210;320;320;260;390;320;260
sabonete para o rosto acne;BRL;50;25%;-44%;Alto;100;1,03;3,16;;;;;;70;40;70;30;40;50;40;40;30;40;40;50
cuidados para pele acneica;BRL;30;0%;-40%;Alto;100;0,54;1,6;;;;;;50;30;20;30;30;50;40;40;20;30;20;30
esfoliante corporal forte;BRL;70;40%;0%;Alto;100;0,76;2,99;;;;;;70;70;90;110;70;110;70;70;90;50;70;70
esfoliante verde;BRL;50;0%;40%;Alto;100;0,56;1,41;;;;;;50;50;30;50;40;70;50;70;70;70;50;70
sabonete para o rosto vegano;BRL;50;25%;25%;Alto;100;0,73;2,69;;;;;;30;40;40;30;20;30;90;90;90;40;90;50
vitamina c gel;BRL;110;-21%;-21%;Alto;100;0,49;2,21;;;;;;140;110;90;110;90;110;90;140;140;140;110;110
vitamina c para o rosto vegana;BRL;50;67%;25%;Alto;100;1,04;2,56;;;;;;50;30;20;50;40;50;90;90;40;30;70;50
ácido glicólico resenha;BRL;70;80%;29%;Alto;100;0,85;2,93;;;;;;90;70;70;70;50;70;70;50;90;50;70;90
boticário vitamina c;BRL;210;-34%;91%;Alto;100;0,5;2,66;;;;;;390;210;110;140;110;140;210;170;170;320;170;210
esfoliante para o rosto caseiro pele oleosa;BRL;30;-50%;-67%;Médio;57;;;;;;;;30;50;40;50;30;20;20;10;20;20;20;10
sabonete para espinhas no rosto;BRL;1300;0%;296%;Alto;100;0,83;3,07;;;;;;390;390;720;880;1000;1300;1600;1600;1600;1900;1900;1900
creme facial para o rosto;BRL;50;0%;0%;Alto;99;0,88;2,59;;;;;;50;50;40;50;50;50;50;50;40;70;70;70
melhores marcas de dermocosméticos;BRL;140;-36%;-47%;Alto;100;0,9;2,34;;;;;;110;140;140;140;140;140;170;140;90;140;110;90
produtos bons para pele oleosa;BRL;90;0%;-22%;Alto;100;1,61;2,52;;;;;;70;90;90;140;110;140;140;90;70;70;50;70
qual o melhor creme para hidratar a pele;BRL;40;-40%;50%;Alto;100;0,87;2,39;;;;;;30;30;40;20;30;30;40;40;40;50;50;30
